label,h1,h2,h3,h4,h5,h6,h7
3,0.0009990992709239827,3.33744155684357e-08,2.907370100929061e-11,1.746034182175668e-11,3.4821097324898215e-22,3.076843873406218e-15,-1.8305478775169987e-22
3,0.0008568794618350088,2.4330583270278576e-08,1.5491144590159445e-12,7.502947901940235e-12,-1.2926254359982836e-23,4.383352895502202e-16,2.2072959331146498e-23
3,0.0013045487555269843,1.2982550653041785e-07,5.726970957467436e-11,1.0250335571428863e-10,5.46545118916681e-21,1.6138100252455715e-14,5.639868272631044e-21
3,0.0009232123035955266,1.8292167797493226e-08,2.3295397353070004e-11,1.1122292699856461e-11,-3.405718253750939e-23,2.0192077326828179e-16,-1.7576107908382379e-22
3,0.0009186526846335179,8.67191584465812e-09,8.437037714613074e-13,1.0266325747169557e-11,-1.498346661241701e-23,7.381784619927518e-16,-2.6237773360799376e-23
3,0.0012135545607273603,6.82354031774363e-08,2.8698252612922734e-11,1.0145333383947767e-10,7.159009371788575e-22,9.862706949972327e-15,5.4272696231091085e-21
3,0.0011641585471623371,1.4535455194488614e-07,4.369775536983799e-11,3.9390763184488535e-11,6.823648780240361e-22,1.4533257528279426e-14,-1.4849861945588734e-21
3,0.0014757416675274932,1.559784824024523e-07,1.1823101795311302e-10,1.4705739017645147e-10,1.3304399824730843e-20,4.032244544331352e-14,1.4106613182271942e-20
3,0.0009389789327658411,2.6360587909473203e-08,6.636017041175513e-12,3.619207607481373e-12,1.731779038479477e-23,5.003501192137831e-16,-3.832278467433402e-24
3,0.0010562606660800369,5.054044096629124e-08,2.4633720383639273e-12,2.0174074292778622e-11,6.276205222250955e-23,2.926894764340315e-15,1.27620392105525e-22
3,0.0010050185321517561,4.552575921316449e-08,4.0166612095052005e-12,3.314288274427302e-11,-2.1062154074793194e-22,4.427453285812877e-15,3.1916832471263336e-22
3,0.0010731814391323224,1.0166526573473083e-07,3.431220438582038e-11,3.155440065783664e-11,-7.573970754345943e-23,-1.819091510717399e-15,1.0355131531371308e-21
3,0.0017624009652519438,1.5746716055910137e-07,1.161206550228174e-10,4.2871967281320215e-10,-2.528026742616965e-20,1.3631381422708676e-13,-9.225556734921747e-20
3,0.0010827260592277204,1.7479840441340065e-08,1.3190118035669982e-11,5.0173815322517655e-12,-1.2620206748006684e-23,1.3683210325261167e-16,3.881687538338055e-23
3,0.001348207972149167,7.428454015914914e-08,1.3712195111397092e-11,2.0509790185086118e-10,4.304790282080067e-22,2.2172581202040355e-14,-1.086813198528958e-20
3,0.0009505034427909991,9.728569815907726e-09,1.5696263306543386e-11,4.9395936961977715e-12,4.3402366556770824e-23,2.596434003930692e-16,-2.830486462187139e-24
3,0.0009965802279439857,2.7880372680461743e-08,3.6619261875674365e-11,6.530003355628749e-11,8.356250881486623e-22,4.646571329895194e-16,3.0819149280835434e-21
3,0.00081158828655867,1.2755950095862654e-08,3.889112038633269e-12,4.1210950719369274e-12,8.97774902547027e-24,1.0732495790669091e-16,1.384197130092314e-23
3,0.0011656456373860139,9.788891836353655e-08,2.0810969712310882e-11,5.5354792022986336e-11,1.796981141273174e-21,8.936372804585103e-15,5.483820694347044e-22
3,0.0012516060123887057,9.159711524674036e-08,8.305710750251056e-12,1.1206187332611155e-11,4.583618181850718e-23,2.8193665068764525e-15,9.791486032827537e-23
3,0.0009993157934417756,1.9364390019610268e-08,4.678661969407205e-12,1.8670013375965224e-11,-3.8403952802424286e-23,1.3519657939948091e-15,-1.7021430909151045e-22
3,0.0012593252406658958,6.475526545350088e-08,5.672774345849332e-11,9.984823575057308e-13,7.481032161509532e-24,2.380582304569727e-16,-7.0994065177394205e-25
3,0.0009864860837294463,7.497720996113661e-08,4.117638363305018e-12,2.5782016894612464e-11,5.37271667963021e-23,3.27471428648804e-15,2.601536827589665e-22
3,0.001122288671553673,7.421631360130022e-08,9.774372219063955e-12,7.874336778111393e-12,-1.6922440634300276e-23,8.985540972787372e-16,-6.69773467909739e-23
3,0.0009073068919510212,2.4605495146475022e-08,1.3100922201447305e-12,1.6200972479560595e-11,-5.399613129204022e-23,2.063492860833109e-15,5.152974575679839e-23
3,0.001551826854089177,2.5156305660180397e-07,5.992749861537804e-11,2.589621220223082e-10,9.66800247376512e-21,9.92857314033454e-14,3.077746073703538e-20
3,0.0009317990266485756,3.227248164018792e-08,6.1558267862526615e-12,8.59098351224593e-12,-2.755614908122986e-23,2.680275627454664e-16,5.606966117052297e-23
3,0.0009211032779723665,4.7364019145741054e-08,2.927463471816471e-11,1.9054943626960726e-11,3.3051838192570836e-22,2.104778341291452e-15,3.0544936941409053e-22
3,0.0009133098961273845,2.674484139002782e-08,1.800460342575038e-11,2.338644400205136e-11,4.561349873938772e-22,2.6694238005236983e-15,1.491020832746842e-22
3,0.001151238992761526,8.03423784977359e-08,6.513277423260376e-12,1.0026366567231462e-11,-5.37360604622821e-23,-8.953656479794783e-16,-6.064131445534459e-23
3,0.000991839899053426,3.2977463998081226e-08,2.3815279320181245e-12,1.9929606254046454e-11,1.3646537249234217e-22,8.205292122588944e-16,-1.5131397736488643e-23
3,0.001065487425559391,2.9052587471759374e-08,9.494548608435891e-13,6.818388557846316e-11,-1.7999298353546568e-22,4.581648474953945e-15,5.18237396464313e-22
3,0.0016113753808902646,9.399989690859688e-08,6.757348926303805e-11,1.618949713779708e-10,-1.5128471495876413e-20,2.8183818720183587e-14,-7.606676093783042e-21
3,0.0009893667068026123,1.7143477871934793e-08,4.660684009998292e-13,3.1638514887889545e-11,3.6461588174134516e-23,1.805261505020924e-15,-1.15891957533837e-22
3,0.0009384517303762797,4.321274057385859e-08,1.731210021939265e-11,1.3116522234983649e-11,1.8169105128490635e-22,1.4452317711960777e-15,7.781377494595404e-23
3,0.001188940460649212,2.5847412663015624e-08,4.056240409522589e-12,8.267377361030037e-11,-1.2047255254680534e-21,1.0330328909238125e-14,-9.168978285428754e-22
3,0.001419498136230316,1.2465659294346273e-07,5.845652000752823e-11,6.764797468364458e-11,3.338542909295842e-21,1.060147324878505e-14,2.63642684948547e-21
3,0.0008993039860217825,5.814835944219408e-09,3.319519902336001e-13,1.0919535087507622e-11,-2.0365316853209803e-23,-1.5020872996123248e-16,4.178135220967919e-24
3,0.0008431982063189342,7.102117359763465e-09,1.1719593532666665e-11,1.788052632942398e-12,-5.418053727006692e-24,1.506049064353033e-16,-6.135258670979651e-24
3,0.0009763437273664129,1.371804580774459e-08,9.799552493754393e-12,3.222757613359567e-11,5.706167881404095e-22,2.760390107858203e-15,4.907197315295175e-23
3,0.001018897954549234,1.1190918196664151e-07,3.5633109092247365e-11,2.0295678488930133e-11,3.584825314632195e-22,2.3080476079790604e-15,4.1156544586115083e-22
3,0.0009089782599407205,6.741247409182889e-08,1.857073963786928e-11,6.8279601411786834e-12,7.14238891085887e-23,1.163343409217974e-15,2.8463810123763805e-23
3,0.0010586325057389315,4.96539939724976e-08,2.435993011624356e-11,2.6574548369845438e-11,5.598691081357946e-22,4.1254587040285715e-15,3.790941339746152e-22
3,0.0008792412905289758,2.6645959628837137e-08,1.0963673374529627e-11,1.783416652879995e-11,2.0221156526657673e-23,3.2519944195031836e-16,2.4855631849020074e-22
3,0.00095670513562318,1.525194356372445e-08,9.150007564066957e-12,1.3393159242035724e-11,-3.606460455840417e-23,1.368193604260702e-15,-1.4381068707757458e-22
3,0.0013919415776126544,2.24051996867592e-08,1.8900450770552342e-13,1.4046964907243763e-10,-6.865392233676864e-22,2.0755432917526056e-14,-2.2919254206589655e-22
3,0.001069448301686273,6.207215406236409e-08,2.4616266796466783e-11,3.911069541335773e-11,1.0685696077803727e-21,7.651239789938158e-15,5.75187276032354e-22
3,0.0009184467882365125,1.1226486235247612e-08,4.36430314179896e-12,5.0955469643678674e-12,1.3902869714656126e-23,5.144428115831543e-16,-1.959908792365518e-23
3,0.0012034953764073597,8.557477119985728e-08,1.2573910082635673e-11,2.935775671744929e-11,-1.2504739003117398e-22,4.238343196177296e-15,-5.5001663264982475e-22
3,0.0010345845159920103,2.9290306016469574e-08,5.824450965529393e-12,1.626230964916464e-11,1.5447274598965673e-22,2.2149819628095376e-15,3.4464783596946247e-23
3,0.0011116802738947355,1.1435083690004943e-07,3.588989303558477e-11,4.6332612662858934e-11,1.2378387090491987e-21,6.796332513367026e-15,1.4273969448786353e-21
3,0.0009786428625532066,3.963808300484236e-08,1.5704861909465282e-11,2.556640845562408e-11,5.02235007240156e-22,4.622559983907944e-15,-1.0103470585524676e-22
3,0.0009209205165340952,9.572151321127766e-09,1.1186789034239964e-11,5.587229212212418e-11,6.219710128270847e-23,2.7983686124726368e-15,1.3954571424304322e-21
3,0.0011131155623140656,4.343574604925066e-08,3.3265141743924057e-12,4.2421443210166515e-11,-1.5708022854073763e-22,3.5168718305281057e-15,4.788259892690563e-22
3,0.001385032885988164,3.421129857655589e-07,8.093232664470923e-11,1.2108022332234473e-10,7.854111153986975e-21,7.056710403141882e-14,-9.053996782064815e-21
3,0.0009797598031819918,5.625880770331034e-08,2.8446282822952713e-11,2.2333629511380076e-11,3.4957974439340497e-22,4.779157664003894e-15,-4.412258937966599e-22
3,0.0008713583010637757,1.1803874617183722e-08,2.130674497274894e-11,1.1444994840723568e-11,4.539190711180436e-23,7.703712277461158e-16,1.7286326273449265e-22
3,0.001035414168034305,7.428122006693335e-09,2.4668027257457157e-11,1.8231085557963988e-11,-1.5211454017530595e-22,1.5569831536798156e-15,-3.5543966073264764e-22
3,0.0008182902640184093,2.9540275729600538e-08,8.123344903462816e-12,8.304495625774485e-12,5.2479569306778865e-23,6.434805856807415e-16,4.3569133516725933e-23
3,0.0010639776624930919,3.6509148356037746e-08,1.16387906749633e-11,1.8962400146174825e-11,1.0750653211091573e-22,1.0998886542919994e-16,-2.6038396464895108e-22
3,0.0010423742364727318,6.184807413569596e-08,1.1306935254809489e-11,4.298721344083369e-11,9.398522014023398e-22,6.563290934644283e-15,-1.218877015261394e-22
3,0.0012525287631070913,1.4031394621335888e-08,3.737653718266466e-12,4.0165986399408054e-11,7.646358288493593e-23,-7.452472557746571e-16,-4.861619600314205e-22
3,0.0009561601964907446,1.1724172624117258e-08,2.129450561145234e-11,7.670018155050633e-12,9.559407443004401e-23,2.0892264529781717e-16,2.1686360252976114e-23
3,0.0011756140198283486,1.8037768435509565e-08,1.0353992554638471e-11,2.6487370190208454e-11,-2.9607463850094054e-22,3.282800836103848e-15,-3.236485144601386e-22
3,0.0011380404991401917,8.91572533594948e-08,1.7260609183377444e-11,4.90613492472899e-11,1.2660118299024689e-21,1.431254256902506e-14,6.599579150344773e-22
3,0.0012720494115083818,1.5131009469336993e-08,4.6382421360381384e-11,8.561707151616438e-11,5.196368834527409e-21,5.4411284670695336e-15,1.4516322027137183e-21
3,0.0011507545100539586,2.9538043378641118e-08,5.846406819662539e-11,2.3638325489397465e-11,8.778507446223896e-22,3.3829757437271634e-15,-3.99338610736153e-23
3,0.0012499964729215498,1.8179556437190165e-08,5.71458993513216e-12,8.326340185119175e-11,1.7899952034354173e-21,4.0299310050484915e-15,-3.076571100125002e-22
3,0.0009732813158566312,5.1320275321156986e-08,3.532777817350949e-12,8.045494458536626e-12,3.5006506619624655e-23,1.1060933601264992e-15,2.4786309619372995e-23
3,0.0013517153326392869,2.4311355524621373e-08,5.844638414463608e-11,2.0169326077949412e-12,1.2891672637463373e-23,-1.1658841067804572e-16,1.7701764714558e-23
3,0.0009165167452232649,6.733750941164041e-09,6.034994636575591e-12,5.116537685228204e-12,1.525694254400243e-23,-2.701768916404473e-17,-2.3991390749889938e-23
3,0.0009042874032046144,4.7836065360067006e-08,3.7400867758963793e-13,1.7948314878695482e-11,3.65987857853138e-23,2.9333701445712554e-15,2.8688185063796303e-23
3,0.0014611844160954232,1.1011987040631326e-07,3.7597508349229734e-12,1.4488263691232143e-10,1.8067840459613894e-21,4.044137734975393e-14,-2.858284818138813e-21
3,0.0012633731396826907,2.111957670505714e-07,7.367373836056362e-11,1.2176750150785739e-12,8.716263087876411e-24,5.521465995901995e-16,-7.552726614416457e-24
3,0.0010868864427165687,4.1701553440861463e-08,1.2133189119591027e-11,3.267911132594986e-11,-6.374765527954682e-22,6.336927800633063e-15,1.3060474405304657e-22
3,0.001040410604270067,1.822552040032384e-08,4.879185591171184e-11,3.585728894447453e-11,-5.077356619137129e-22,3.3455536731500098e-15,-1.4112660376285326e-21
3,0.0012985477061820943,4.715790438024036e-08,2.4788947449076066e-11,6.85838795400361e-11,-2.6524859077804265e-21,2.309933776728232e-15,9.804416075760961e-22
3,0.0011246069405218835,2.7056049097231706e-08,1.059552987236512e-11,6.549028944550408e-11,1.724625367176595e-21,6.245995998687574e-15,-4.2517122595708655e-23
3,0.0009455695149437056,2.9461019888301975e-08,9.4449798199367e-13,2.7143279778429287e-12,4.326480060155057e-24,4.658488293993692e-16,-4.1189630987510522e-25
3,0.001050017143485319,2.6254984748576168e-08,4.73700755590476e-12,2.7930623563428192e-11,1.4870256075540595e-22,3.4585704044628477e-15,-2.847864082991342e-22
3,0.0010383877455673424,4.09561292283216e-08,4.460030219220397e-11,3.624008300642107e-11,1.4520591280388557e-21,6.091778053731843e-15,1.1960800246854293e-22
3,0.0010267724316598845,1.0499451180860997e-07,3.849561438189815e-11,4.1309864523227115e-11,1.6287853412249433e-21,1.1438657022507772e-14,2.4662801279375567e-22
3,0.0013650458613347887,3.4491214757538003e-08,2.7378360843861585e-11,5.725630227284576e-11,-9.701157974999035e-22,1.0965346836825704e-15,-2.0488680169038273e-21
3,0.001316150590600802,1.5934915096282028e-07,4.4832233591759044e-11,1.5317345544631894e-11,-3.585308312329199e-22,-5.318099353097861e-15,-1.8047845301839502e-22
3,0.0009631826949853063,1.050303438375243e-08,2.8414632436377078e-12,2.6811117725430138e-11,-3.695193408789756e-23,2.513064827398258e-15,-2.3107899154832035e-22
3,0.0009093030574878161,2.05916863066252e-08,4.2891171152378735e-12,4.858766350012919e-12,2.1740816128315924e-23,4.21827766697602e-16,4.394908080582795e-24
3,0.0012429926590272213,3.394129939530218e-08,1.6421914872649492e-10,1.7090442340816426e-10,2.6939850314719954e-20,3.109234091544012e-14,9.695296354007765e-21
3,0.0009768525268439214,1.4662124664878805e-08,3.5030224981763046e-12,2.5315514971072313e-11,7.155443965713589e-23,2.1057482802613187e-15,2.274056027640009e-22
3,0.0009382709271374798,6.569258613599965e-08,8.598474096304192e-13,1.4311262220875258e-11,4.9789862399395844e-23,2.6905524120828084e-15,-6.425481453245845e-24
3,0.0011626892096364392,1.9151057348647803e-07,4.2768053117762555e-11,3.6301142599840994e-11,4.1388962365736824e-22,2.7355577115244392e-15,1.369151694629606e-21
3,0.0010812219762326672,8.606565740510589e-08,3.9142653158504006e-11,3.5225268387991366e-11,-3.95829681374262e-22,9.05538327727959e-15,-1.2466650785416499e-21
4,0.0008553408145606005,8.648635719463771e-09,2.3632264152842748e-12,2.5970762167085394e-12,8.023183530756856e-25,-5.936583512206772e-17,6.383759420349103e-24
4,0.0009608654227588444,1.207433437599129e-08,2.1523551668431073e-12,9.721879104252303e-12,-1.7024925208000692e-23,4.2622484210554215e-16,-4.108370626620675e-23
4,0.0009851964854624765,2.530811855399441e-09,9.693339727377659e-12,3.504929084225775e-12,-1.285537128396585e-23,1.5592384477060415e-16,1.587764884329367e-23
4,0.0010730788888944289,7.077087268511809e-10,6.1157785761378814e-12,7.847159687338544e-12,-2.4352610433234102e-23,1.569839498588655e-16,4.860212271431858e-23
4,0.001176169011071009,3.6605768691391313e-09,9.286683915170979e-11,1.391499950573389e-11,-2.840787314091287e-22,-6.907184741830346e-17,-4.1171894918737145e-22
4,0.0012061184076926806,5.783571344245217e-09,2.8159680954347944e-11,8.177525577069893e-13,-3.492936640324438e-24,-5.577658854723889e-17,-1.788414693385898e-24
4,0.0010878358151125349,8.869550269092391e-09,2.6708307631354012e-11,1.006857551819733e-12,-3.308841593413108e-24,9.45825597874005e-17,4.038949408053905e-24
4,0.0010277218537408897,4.85240716453024e-10,4.17290176232227e-11,1.207970660327151e-12,-2.3975673695015083e-24,1.808224881986193e-17,8.234430403628118e-24
4,0.0009537343891618766,1.8475135892674694e-08,1.0121488755491052e-11,6.005400632613656e-12,-4.679805173952965e-23,3.5236758978415936e-16,1.4466456863640837e-24
4,0.0009476390663324752,9.560982639345428e-09,3.0348456966174344e-12,3.652915369628716e-12,3.391572905041478e-24,-2.604101464705162e-16,-1.1680195080840788e-23
4,0.0012415523049796586,3.175645785065608e-08,5.407130051736699e-11,5.503738979120469e-12,6.418608001364257e-23,8.747227796613173e-16,-6.996155581322808e-23
4,0.0008799941773818226,4.3894036055523236e-10,7.101777135806134e-12,5.6869425633385405e-12,1.9289719015031916e-23,-1.0096834011622524e-16,-3.056285902417235e-23
4,0.001010481772320436,1.7410302666472974e-08,7.575147774646368e-12,7.688373629400351e-13,1.728980947549298e-24,4.004480746139905e-17,6.732668045185215e-25
4,0.0010552973146812571,3.6670825132755856e-08,3.8257257800328806e-13,1.43022037551795e-11,-8.944726215481538e-24,2.1056300030275127e-15,3.2237099397030633e-23
4,0.0009876984831654763,1.741555468932646e-08,1.6322852426105248e-12,1.821006421972379e-11,7.746448542352144e-23,2.4003483121168593e-15,-6.209613207632727e-23
4,0.00111635468116728,1.7574344713693024e-08,6.231021936573609e-11,1.5234856258573396e-13,3.6443397318491463e-26,-9.40433586001439e-18,4.6797676064321575e-25
4,0.001084042028303966,1.5326445687426874e-08,1.9669255348401958e-11,2.4996835210387093e-12,-1.4255397568229342e-23,2.951560778092723e-17,-1.0197992586146669e-23
4,0.0013752017607272969,1.486284087331252e-08,1.7821733426336567e-12,3.173900443804745e-12,6.492599646680262e-24,-3.7988907120566184e-16,-3.850600022914695e-24
4,0.0009468677387469478,5.6804440007726085e-09,1.0604752158642856e-11,5.032582607458427e-12,-3.16735275428808e-23,2.1367128965073168e-16,1.8667235994162143e-23
4,0.0010757189056509226,1.6016704772360335e-09,4.1862140656506445e-15,3.346860760132822e-12,-2.328752750229215e-25,-1.316945870681614e-16,3.2048301971330026e-25
4,0.0010488173653283852,4.963846972891678e-10,5.333612306683895e-11,1.8686845526510834e-12,1.8536878809675278e-23,4.0806898456552e-18,-2.103411764870877e-24
